,TENURE,AGE,GENDER,NATIONALITY,STATE,STATUS_BEFORE,STATUS_AFTER,OFFER_TAKER,OFFER_TAKE_UP_DT,DATA_PURC_BEFORE,DATA_PURC_AFTER,DATA_CHRG_BEFORE,DATA_CHRG_AFTER,DATA_USG_BEFORE,DATA_USG_AFTER,VOICE_USG_BEFORE,VOICE_USG_AFTER,RLD_IND_BEFORE,RLD_IND_AFTER,RLD_AMT_BEFORE,RLD_AMT_AFTER,CPA_RVN_BEFORE,CPA_RVN_AFTER,ARPU_BEFORE,ARPU_AFTER,ACTVIITY_DAYS_AFTER,ACTIVITY_STATUS_AFTER,PLAN_ID,PLAN_TYPE
0,133,33,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,Y,4.00,4.00,3.467714,3.312197,0.0,0.0,Y,Y,30.00,30.00,?,?,26.000000,17.000000,2,DURING & AFTER CAMP,2,Premium
1,37,41,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,1.844969,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,1,Saver
2,44,21,Male,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,3.497002,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,2,Premium
3,176,69,Female,Malaysia,PENANG,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,1,Saver
4,171,79,Male,Malaysia,JOHORE,Active,Active,Y,10/6/2022,N,N,?,?,1e-06,2e-06,0.0,0.0,N,N,?,?,?,?,?,?,5,DURING & AFTER CAMP,2,Premium
5,62,44,Male,Malaysia,KEDAH,Active,Active,N,?,Y,N,1.00,?,3.767487,0.0,1.5833,0.0,Y,N,5.00,?,?,?,5.500000,?,18,DURING CAMP THEN REMAIN,2,Premium
6,18,70,Male,Malaysia,PAHANG,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,1.1667,N,Y,?,10.00,?,?,?,1.600000,1,BEFORE & AFTER CAMP,1,Saver
7,106,70,Male,Malaysia,N SEMBILAN,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,0.10,0.10,0.100000,0.100000,2,DURING & AFTER CAMP,2,Premium
8,38,41,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,1.301793,7.142143,11.25,9.4666,Y,N,25.00,?,?,?,11.020000,4.200000,0,DURING & AFTER CAMP,1,Saver
9,59,30,Male,Malaysia,SABAH,Active,Active,N,?,N,Y,?,4.00,0.157485,1.239222,0.0,1.9333,N,N,?,?,?,?,?,5.600000,4,BEFORE & AFTER CAMP,1,Saver
10,48,24,Male,Malaysia,JOHORE,Active,Active,N,?,Y,N,4.00,?,4.522569,0.0,1.3333,0.0,Y,N,10.00,?,?,?,5.200000,?,38,NO ACTIVITY SINCE SEP,2,Premium
11,37,63,Male,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,N,27.99,?,0.0,0.0,13.1667,5.55,Y,Y,28.00,5.00,?,?,27.990000,1.800000,1,DURING & AFTER CAMP,1,Saver
12,21,24,Female,Malaysia,TERENGGANU,Active,Active,N,?,N,Y,?,15.00,6.517911,8.258468,0.0,0.0,N,Y,?,10.00,?,?,?,15.000000,2,DURING & AFTER CAMP,1,Saver
13,15,34,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.000272,0.201601,0.0,0.1,N,N,?,?,?,?,?,0.300000,5,BEFORE & AFTER CAMP,1,Saver
14,24,66,Female,Malaysia,N SEMBILAN,Active,Active,Y,10/5/2022,Y,N,15.00,?,1.73079,0.0,0.0,0.0,N,N,?,?,?,?,?,?,36,NO ACTIVITY SINCE SEP,2,Premium
